Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2022-08-22T00:00:00Z,Aragon Agent,41674156.411234565,MANA,34155392,0.8195821,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-08-22T00:00:00Z,Aragon Agent,14.787650888388889,WETH,23139.305,1564.7722,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2022-08-22T00:00:00Z,Aragon Agent,11.431629274474975,ETH,17903.682,1566.1532,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-08-22T00:00:00Z,Aragon Agent,16737.75329772667,DAI,16746.7,1.0005344,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2022-08-22T00:00:00Z,Aragon Agent,1497.223095,USDC,1496.7542,0.99968684,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-08-22T00:00:00Z,DAO Committee,1586989.0090116346,MANA,1300667.8,0.8195821,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-08-22T00:00:00Z,DAO Committee,288967.49933296826,DAI,289121.94,1.0005344,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2022-08-22T00:00:00Z,DAO Committee,8.53007264090058,ETH,13359.401,1566.1532,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-08-22T00:00:00Z,DAO Committee,1176199.1847771383,MANA,963991.9,0.8195821,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2022-08-22T00:00:00Z,DAO Committee,6.835883045776616,WETH,10696.6,1564.7722,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-08-22T00:00:00Z,DAO Committee,56.04375,DAI,56.073696,1.0005344,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-08-22T00:00:00Z,DAO Committee,21.6,USDC,21.593237,0.99968684,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
