Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2025-03-05T10:24:35.435Z,Aragon Agent,74254071.80447921,MANA,20791140.10525418,0.28,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2025-03-05T10:24:35.435Z,Aragon Agent,16940.753297726667,DAI,16940.753297726667,1,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2025-03-05T10:24:35.435Z,Aragon Agent,4444.253095,USDC,4444.253095,1,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2025-03-05T10:24:35.435Z,Aragon Agent,20.3298381379107,WETH,45469.91927763245,2236.61,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2025-03-05T10:24:35.435Z,Aragon Agent,338.82584651470523,ETH,758522.6460755402,2238.68,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
2025-03-05T10:24:35.435Z,Aragon Agent,0.02,MATIC,0.005200000000000001,0.26,Polygon,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0000000000000000000000000000000000001010
2025-03-05T10:24:35.435Z,Aragon Agent,1.57233275,WETH,3516.6951519775002,2236.61,Polygon,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2025-03-05T10:24:35.435Z,Aragon Agent,0.02,MATIC,0.005200000000000001,0.26,Polygon,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
2025-03-05T10:24:35.435Z,DAO Committee,123886.62484076495,MANA,34688.25495541419,0.28,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2025-03-05T10:24:35.435Z,DAO Committee,66223.0532437303,DAI,66223.0532437303,1,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2025-03-05T10:24:35.435Z,DAO Committee,3216.570876,USDT,3216.570876,1,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xdac17f958d2ee523a2206206994597c13d831ec7
2025-03-05T10:24:35.435Z,DAO Committee,552.9284795539664,ETH,1237829.9286078734,2238.68,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
2025-03-05T10:24:35.435Z,DAO Committee,1942778.302310825,MANA,543977.9246470311,0.28,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2025-03-05T10:24:35.435Z,DAO Committee,89.38854833742742,MATIC,23.241022567731132,0.26,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x0000000000000000000000000000000000001010
2025-03-05T10:24:35.435Z,DAO Committee,56.04375,DAI,56.04375,1,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2025-03-05T10:24:35.435Z,DAO Committee,21.6,USDC,21.6,1,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
2025-03-05T10:24:35.435Z,DAO Committee,7.479092559393199,WETH,16727.813209264423,2236.61,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2025-03-05T10:24:35.435Z,DAO Committee,89.38854833742741,MATIC,23.24102256773113,0.26,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
