Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2022-04-11T00:00:00Z,Aragon Agent,40909879.71081945,MANA,88658512,2.1671662,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-04-11T00:00:00Z,Aragon Agent,1448502.039301,USDT,1448683.1,1.0001249,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xdac17f958d2ee523a2206206994597c13d831ec7
2022-04-11T00:00:00Z,Aragon Agent,340609.723095,USDC,340086.4,0.9984636,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-04-11T00:00:00Z,Aragon Agent,316737.7532977267,DAI,316514.22,0.9992942,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2022-04-11T00:00:00Z,Aragon Agent,11.39129325,WETH,34993.516,3071.9526,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2022-04-11T00:00:00Z,Aragon Agent,0.175648875,ETH,541.86884,3084.9548,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-04-11T00:00:00Z,DAO Committee,2281004.73384849,MANA,4943316.5,2.1671662,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-04-11T00:00:00Z,DAO Committee,178200,USDT,178222.27,1.0001249,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0xdac17f958d2ee523a2206206994597c13d831ec7
2022-04-11T00:00:00Z,DAO Committee,94708.55741359529,DAI,94641.71,0.9992942,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2022-04-11T00:00:00Z,DAO Committee,4.977363816751764,ETH,15354.941,3084.9548,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-04-11T00:00:00Z,DAO Committee,947538.9676028985,MANA,2053474.5,2.1671662,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2022-04-11T00:00:00Z,DAO Committee,5.795359102320396,WETH,17823.168,3075.421,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-04-11T00:00:00Z,DAO Committee,53.848,DAI,53.87075,1.0004225,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-04-11T00:00:00Z,DAO Committee,21.6,USDC,21.591162,0.9995908,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
