Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2022-07-29T00:00:00Z,Aragon Agent,41649031.74123456,MANA,41303744,0.9917096,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-07-29T00:00:00Z,Aragon Agent,13.87601324975,WETH,23866.666,1719.9944,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2022-07-29T00:00:00Z,Aragon Agent,16737.75329772667,DAI,16719.42,0.99890465,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2022-07-29T00:00:00Z,Aragon Agent,8.7629118,ETH,15089.321,1721.9529,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-07-29T00:00:00Z,Aragon Agent,1492.223095,USDC,1490.9465,0.9991445,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-07-29T00:00:00Z,DAO Committee,2069805.40051516,MANA,2052645.9,0.9917096,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-07-29T00:00:00Z,DAO Committee,34376.02601699249,DAI,34338.375,0.99890465,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2022-07-29T00:00:00Z,DAO Committee,8.53007264090058,ETH,14688.384,1721.9529,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-07-29T00:00:00Z,DAO Committee,1146945.8028112384,MANA,1137437.1,0.9917096,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2022-07-29T00:00:00Z,DAO Committee,6.728907561147671,WETH,11573.684,1719.9944,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-07-29T00:00:00Z,DAO Committee,56.04375,DAI,55.98236,0.99890465,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-07-29T00:00:00Z,DAO Committee,21.6,USDC,21.581522,0.9991445,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
