Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2022-11-07T00:00:00Z,Aragon Agent,41746592.19469242,MANA,27559934,0.66017205,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-11-07T00:00:00Z,Aragon Agent,20.326738954411482,ETH,31910.99,1569.902,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-11-07T00:00:00Z,Aragon Agent,17.140588716517357,WETH,26866.283,1567.4072,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2022-11-07T00:00:00Z,Aragon Agent,16737.75329772667,DAI,16737.6,0.9999908,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2022-11-07T00:00:00Z,Aragon Agent,2607.423095,USDC,2607.3992,0.9999908,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-11-07T00:00:00Z,DAO Committee,262253.4758143617,MANA,172832.95,0.6590302,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-11-07T00:00:00Z,DAO Committee,127374.755720807,DAI,127373.586,0.9999908,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2022-11-07T00:00:00Z,DAO Committee,7.981072640900578,ETH,12545.627,1571.9224,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-11-07T00:00:00Z,DAO Committee,8488.476081,USDC,8488.398,0.9999908,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-11-07T00:00:00Z,DAO Committee,1393061.5863090607,MANA,919660.3,0.66017205,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2022-11-07T00:00:00Z,DAO Committee,6.954737573668589,WETH,10900.906,1567.4072,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-11-07T00:00:00Z,DAO Committee,56.04375,DAI,56.03317,0.99981123,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-11-07T00:00:00Z,DAO Committee,27.16499,MATIC,32.621315,1.2008587,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x0000000000000000000000000000000000001010
2022-11-07T00:00:00Z,DAO Committee,21.6,USDC,21.599802,0.9999908,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
