Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2023-11-30T08:35:59Z,Aragon Agent,46117665.15731802,MANA,19936666.64750858,0.4323,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2023-11-27T20:08:59Z,Aragon Agent,337.82123509873026,ETH,685935.2075884487,2030.468,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2023-11-28T09:35:11Z,Aragon Agent,19.9323326079107,WETH,40401.14394796331,2026.915,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2023-06-06T18:51:59Z,Aragon Agent,16940.753297726667,DAI,16908.565866460987,0.9981,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2023-07-31T10:18:59Z,Aragon Agent,3174.053095,USDC,3174.053095,1,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2023-11-26T13:54:59Z,DAO Committee,683789.2320582859,DAI,682490.0325173751,0.9981,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2023-11-28T16:38:23Z,DAO Committee,1446575,MANA,625354.3725,0.4323,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2023-10-03T16:07:47Z,DAO Committee,4.081072640900579,ETH,8286.487403024117,2030.468,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2023-01-31T13:14:47Z,DAO Committee,697.154185,USDT,697.154185,1,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xdac17f958d2ee523a2206206994597c13d831ec7
2023-11-30T10:13:51Z,DAO Committee,2075594.0094580867,MANA,897279.2902887309,0.4323,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2023-11-30T01:45:52Z,DAO Committee,7.475273605193499,WETH,15151.744199470782,2026.915,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2023-11-29T23:02:28Z,DAO Committee,77.8425125571878,MATIC,59.54952210624867,0.765,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x0000000000000000000000000000000000001010
2022-07-21T15:27:33Z,DAO Committee,56.04375,DAI,55.937266875,0.9981,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-03-05T20:43:47Z,DAO Committee,21.6,USDC,21.6,1,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
