Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2023-02-01T04:43:47Z,Aragon Agent,27.545945754604507,ETH,45930.82063662802,1667.4258,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2023-02-01T14:10:23Z,Aragon Agent,36876282.64506209,MANA,29180833.041470863,0.7913171,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-05-29T16:25:19Z,Aragon Agent,16737.75329772667,DAI,16687.26386490408,0.9969835,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2023-01-25T13:20:47Z,Aragon Agent,3088.423095,USDC,3078.3735515542558,0.99674606,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2023-01-30T16:21:47Z,Aragon Agent,18.588939150994907,WETH,30999.716111476515,1667.6431,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2022-10-10T20:39:47Z,DAO Committee,7.981072640900578,ETH,13307.84643311176,1667.4258,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2023-01-16T14:54:11Z,DAO Committee,8382.655504243827,MANA,6633.338643917263,0.7913171,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2023-01-31T13:57:47Z,DAO Committee,409334.4945330439,DAI,408099.73703028494,0.9969835,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2023-01-26T15:19:47Z,DAO Committee,3000,USDC,2990.23818,0.99674606,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2023-01-31T13:14:47Z,DAO Committee,697.154185,USDT,695.216793519885,0.997221,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xdac17f958d2ee523a2206206994597c13d831ec7
2023-02-02T10:17:14Z,DAO Committee,1637137.5776446601,MANA,1295494.9602427974,0.7913171,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2023-01-31T21:55:42Z,DAO Committee,7.285688450983964,WETH,12149.928074033096,1667.6431,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-07-21T15:27:33Z,DAO Committee,56.04375,DAI,55.901314809375,0.9974585,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
,DAO Committee,42.85220619738083,MATIC,52.452128838542876,1.224024,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x0000000000000000000000000000000000001010
2022-03-05T20:43:47Z,DAO Committee,21.6,USDC,21.529714896,0.99674606,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
