Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2023-01-27T21:28:47Z,Aragon Agent,27.31626577960451,ETH,43633.369443646625,1597.3402,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2023-01-28T03:12:11Z,Aragon Agent,36871825.47006209,MANA,26091639.354840413,0.7076308,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-05-29T16:25:19Z,Aragon Agent,16737.75329772667,DAI,16785.007322836813,1.0028232,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2023-01-25T13:20:47Z,Aragon Agent,3088.423095,USDC,3100.706371333434,1.0039772,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2023-01-26T23:06:35Z,Aragon Agent,18.551489150994907,WETH,29624.50199544075,1596.88,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2022-10-10T20:39:47Z,DAO Committee,7.981072640900578,ETH,12748.488168430658,1597.3402,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2023-01-16T14:54:11Z,DAO Committee,8382.655504243827,MANA,5931.825220592463,0.7076308,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2023-01-18T10:07:35Z,DAO Committee,1265208.494533044,DAI,1268780.4311548097,1.0028232,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2023-01-26T15:19:47Z,DAO Committee,3000,USDC,3011.9316,1.0039772,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2023-01-28T05:54:04Z,DAO Committee,1629354.7036767264,MANA,1152981.5724465249,0.7076308,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2023-01-28T09:54:01Z,DAO Committee,7.239622200983964,WETH,11566.997053326893,1597.7349,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-07-21T15:27:33Z,DAO Committee,56.04375,DAI,56.201972715,1.0028232,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
,DAO Committee,42.06396119738084,MATIC,47.82325781101935,1.1369176,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x0000000000000000000000000000000000001010
2022-03-05T20:43:47Z,DAO Committee,21.6,USDC,21.67095168,1.0032848,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
