Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2022-06-02T00:00:00Z,Aragon Agent,42672936.52634456,MANA,41951508,0.983094,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-06-02T00:00:00Z,Aragon Agent,1448502.039301,USDT,1447429.4,0.9992594,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xdac17f958d2ee523a2206206994597c13d831ec7
2022-06-02T00:00:00Z,Aragon Agent,11.80426324975,WETH,21499.574,1821.3397,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2022-06-02T00:00:00Z,Aragon Agent,16737.75329772667,DAI,16725.357,0.9992594,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2022-06-02T00:00:00Z,Aragon Agent,609.723095,USDC,608.9065,0.9986607,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-06-02T00:00:00Z,Aragon Agent,0.175648875,ETH,320.25757,1823.2828,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-06-02T00:00:00Z,DAO Committee,2120341.73384849,MANA,2084495.2,0.983094,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-06-02T00:00:00Z,DAO Committee,32910.53917234496,DAI,32886.164,0.9992594,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2022-06-02T00:00:00Z,DAO Committee,4.977363816751764,ETH,9075.142,1823.2828,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-06-02T00:00:00Z,DAO Committee,1376.3752,USDC,1374.5317,0.9986607,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-06-02T00:00:00Z,DAO Committee,1075975.4416130034,MANA,1057785,0.983094,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2022-06-02T00:00:00Z,DAO Committee,6.283999098125396,WETH,11445.298,1821.3397,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-06-02T00:00:00Z,DAO Committee,55.91875,DAI,55.87734,0.9992594,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-06-02T00:00:00Z,DAO Committee,21.6,USDC,21.571072,0.9986607,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
