Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Status,Token
2026-08-21T10:31:03.607Z,Aragon Agent,27531997.520729207,MANA,1927239.8264510445,0.07,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,active,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2026-08-21T10:31:03.607Z,Aragon Agent,0.7532977266692518,DAI,0.7532977266692518,1,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,active,0x6b175474e89094c44da98b954eedeac495271d0f
2026-08-21T10:31:03.607Z,Aragon Agent,0.253195,USDC,0.253195,1,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,active,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2026-08-21T10:31:03.607Z,Aragon Agent,20.4044307379107,WETH,48848.615275172975,2394.02,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,active,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2026-08-21T10:31:03.607Z,Aragon Agent,40,USDT,40,1,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,active,0xdac17f958d2ee523a2206206994597c13d831ec7
2026-08-21T10:31:03.607Z,Aragon Agent,0.32534248040491326,ETH,780.2656173302994,2398.29,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,active,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
2026-08-21T10:31:03.607Z,Aragon Agent,0.02,MATIC,0.0026000000000000003,0.13,Polygon,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,active,0x0000000000000000000000000000000000001010
2026-08-21T10:31:03.607Z,Aragon Agent,1.57233275,WETH,3764.1960501549997,2394.02,Polygon,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,active,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2026-08-21T10:31:03.607Z,Aragon Agent,0.02,MATIC,0.0026000000000000003,0.13,Polygon,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,active,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
2026-08-21T10:31:03.607Z,DAO Council Operational Multisig,1679211.2782098122,MANA,117544.78947468687,0.07,Ethereum,0x184e4d9a26add0af1eafc145550e890a421f16d7,active,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2026-08-21T10:31:03.607Z,DAO Council Operational Multisig,16940,DAI,16940,1,Ethereum,0x184e4d9a26add0af1eafc145550e890a421f16d7,active,0x6b175474e89094c44da98b954eedeac495271d0f
2026-08-21T10:31:03.607Z,DAO Council Operational Multisig,4444,USDC,4444,1,Ethereum,0x184e4d9a26add0af1eafc145550e890a421f16d7,active,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2026-08-21T10:31:03.607Z,DAO Council Operational Multisig,31995.16342,USDT,31995.16342,1,Ethereum,0x184e4d9a26add0af1eafc145550e890a421f16d7,active,0xdac17f958d2ee523a2206206994597c13d831ec7
2026-08-21T10:31:03.607Z,DAO Treasury Management Multisig,16258605.20802155,MANA,1138102.3645615086,0.07,Ethereum,0x96e2f6099860731cfdc0af700de862cf6eba4407,active,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2026-08-21T10:31:03.607Z,DAO Treasury Management Multisig,0.051,ETH,122.31278999999999,2398.29,Ethereum,0x96e2f6099860731cfdc0af700de862cf6eba4407,active,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
