Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2022-11-24T00:00:00Z,Aragon Agent,41771022.34231773,MANA,16668859,0.39905316,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-11-24T00:00:00Z,Aragon Agent,21.908652741245785,ETH,25981.82,1185.9159,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-11-24T00:00:00Z,Aragon Agent,17.318524716517356,WETH,20500.996,1183.7612,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2022-11-24T00:00:00Z,Aragon Agent,16737.75329772667,DAI,16771.854,1.0020373,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2022-11-24T00:00:00Z,Aragon Agent,2651.173095,USDC,2655.693,1.0017049,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-11-25T00:00:00Z,DAO Committee,137488.88015173844,MANA,54292.383,0.39488563,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-11-25T00:00:00Z,DAO Committee,7.981072640900578,ETH,9583.024,1200.7189,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-11-25T00:00:00Z,DAO Committee,8488.476081,USDC,8531.028,1.0050129,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-11-25T00:00:00Z,DAO Committee,1383.677942822676,DAI,1380.9922,0.9980589,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2022-11-25T00:00:00Z,DAO Committee,1458014.8329794053,MANA,575749.06,0.39488563,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2022-11-25T00:00:00Z,DAO Committee,7.005208095029914,WETH,8399.331,1199.0123,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-11-25T00:00:00Z,DAO Committee,56.04375,DAI,55.93496,0.9980589,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-11-25T00:00:00Z,DAO Committee,32.1165375,MATIC,27.209906,0.8472242,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x0000000000000000000000000000000000001010
2022-11-25T00:00:00Z,DAO Committee,21.6,USDC,21.708279,1.0050129,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
