Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2022-02-14T00:00:00Z,Aragon Agent,39255952.74327369,MANA,111586424,2.8425353,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-02-14T00:00:00Z,Aragon Agent,1448502.039301,USDT,1451458.5,1.002041,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xdac17f958d2ee523a2206206994597c13d831ec7
2022-02-14T00:00:00Z,Aragon Agent,700609.723095,USDC,701902.9,1.0018457,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-02-14T00:00:00Z,Aragon Agent,316737.7532977267,DAI,317322.34,1.0018457,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2022-02-14T00:00:00Z,Aragon Agent,10.78746825,WETH,31860.137,2953.4397,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2022-02-14T00:00:00Z,Aragon Agent,0.175648875,ETH,519.3578,2956.7957,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-02-14T00:00:00Z,DAO Committee,364554,USDT,365298.06,1.002041,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0xdac17f958d2ee523a2206206994597c13d831ec7
2022-02-14T00:00:00Z,DAO Committee,15265.2377855,MANA,43391.977,2.8425353,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-02-14T00:00:00Z,DAO Committee,4.977363816751764,ETH,14717.047,2956.7957,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-02-14T00:00:00Z,DAO Committee,780528.043025,MANA,2218678.5,2.8425353,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2022-02-14T00:00:00Z,DAO Committee,3.4877135559445014,WETH,10300.752,2953.4397,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-02-14T00:00:00Z,DAO Committee,52.323,DAI,52.38515,1.0011878,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-02-14T00:00:00Z,DAO Committee,21.55,USDC,21.593983,1.002041,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
