Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2022-10-29T00:00:00Z,Aragon Agent,41735070.194692425,MANA,27566468,0.66051084,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-10-29T00:00:00Z,Aragon Agent,19.441452662002753,ETH,31689.348,1629.9888,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-10-29T00:00:00Z,Aragon Agent,17.091838716517355,WETH,27929.256,1634.0697,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2022-10-29T00:00:00Z,Aragon Agent,16737.75329772667,DAI,16735.63,0.99987316,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2022-10-29T00:00:00Z,Aragon Agent,2607.423095,USDC,2608.184,1.0002918,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-10-29T00:00:00Z,DAO Committee,296679.39859436173,MANA,195959.97,0.66051084,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-10-29T00:00:00Z,DAO Committee,182874.755720807,DAI,182851.55,0.99987316,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2022-10-29T00:00:00Z,DAO Committee,7.981072640900579,ETH,13009.06,1629.9888,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-10-29T00:00:00Z,DAO Committee,8488.476081,USDC,8490.954,1.0002918,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-10-29T00:00:00Z,DAO Committee,1365227.4797957833,MANA,901747.56,0.66051084,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2022-10-29T00:00:00Z,DAO Committee,6.950455073668588,WETH,11357.528,1634.0697,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-10-29T00:00:00Z,DAO Committee,56.04375,DAI,56.21856,1.0031192,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-10-29T00:00:00Z,DAO Committee,26.556215,MATIC,25.151817,0.9471161,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x0000000000000000000000000000000000001010
2022-10-29T00:00:00Z,DAO Committee,21.6,USDC,21.606304,1.0002918,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
