Timestamp,Wallet,Balance,Symbol,USD Balance,Network,Address,Token
2022-01-31T00:00:00Z,Aragon Agent,31525910.953928184,MANA,84286512,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-01-31T00:00:00Z,Aragon Agent,1448502.039301,USDT,1453448.2,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xdac17f958d2ee523a2206206994597c13d831ec7
2022-01-31T00:00:00Z,Aragon Agent,700609.723095,USDC,703045,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-01-31T00:00:00Z,Aragon Agent,316737.7532977267,DAI,320661.22,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2022-01-31T00:00:00Z,Aragon Agent,9.63861575,WETH,25941.54,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2022-01-31T00:00:00Z,Aragon Agent,0.175648875,ETH,474.4902,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-01-31T00:00:00Z,DAO Committee,480000,DAI,485945.84,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2022-01-31T00:00:00Z,DAO Committee,364554,USDT,365798.8,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0xdac17f958d2ee523a2206206994597c13d831ec7
2022-01-31T00:00:00Z,DAO Committee,4.977363816751764,ETH,13445.633,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-01-31T00:00:00Z,DAO Committee,2045.2377855,MANA,5468.0728,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-01-31T00:00:00Z,DAO Committee,0,USDC,0,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-01-31T00:00:00Z,DAO Committee,738046.93845,MANA,1966974.2,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2022-01-31T00:00:00Z,DAO Committee,300000,MNEP,18791.998,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x0b91b07beb67333225a5ba0259d55aee10e3a578
2022-01-31T00:00:00Z,DAO Committee,2.7802975981945277,WETH,7482.942,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-01-31T00:00:00Z,DAO Committee,50.223,DAI,50.34323,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-01-31T00:00:00Z,DAO Committee,21.425,USDC,21.49947,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
2022-01-31T00:00:00Z,DAO Committee,0,MATIC,0,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x0000000000000000000000000000000000001010
