Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2022-07-07T00:00:00Z,Aragon Agent,41613824.62498456,MANA,39084004,0.9392072,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-07-07T00:00:00Z,Aragon Agent,16737.75329772667,DAI,16744.42,1.0003983,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2022-07-07T00:00:00Z,Aragon Agent,13.35268824975,WETH,16565.945,1240.645,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2022-07-07T00:00:00Z,Aragon Agent,5.443708375,ETH,6755.5815,1240.9889,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-07-07T00:00:00Z,Aragon Agent,1417.223095,USDC,1414.1497,0.9978314,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-07-07T00:00:00Z,DAO Committee,2082608.73384849,MANA,1948014.1,0.9353721,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-07-07T00:00:00Z,DAO Committee,950676.0260169925,DAI,953150.3,1.0026027,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2022-07-07T00:00:00Z,DAO Committee,8.53007264090058,ETH,10585.726,1240.9889,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-07-07T00:00:00Z,DAO Committee,1117939.0279680034,MANA,1045688.94,0.9353721,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2022-07-07T00:00:00Z,DAO Committee,6.490552335678172,WETH,8085.488,1245.7318,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-07-07T00:00:00Z,DAO Committee,55.91875,DAI,56.06429,1.0026027,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-07-07T00:00:00Z,DAO Committee,21.6,USDC,21.637482,1.0017352,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
