Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2022-04-07T00:00:00Z,Aragon Agent,40903595.91081945,MANA,97970000,2.3951437,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-04-07T00:00:00Z,Aragon Agent,1448502.039301,USDT,1451870,1.002325,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xdac17f958d2ee523a2206206994597c13d831ec7
2022-04-07T00:00:00Z,Aragon Agent,340609.723095,USDC,339369.97,0.9963602,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-04-07T00:00:00Z,Aragon Agent,316737.7532977267,DAI,316684.94,0.9998333,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2022-04-07T00:00:00Z,Aragon Agent,11.39129325,WETH,36695.77,3221.3875,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2022-04-07T00:00:00Z,Aragon Agent,0.175648875,ETH,566.06976,3222.735,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-04-07T00:00:00Z,DAO Committee,2281004.73384849,MANA,5460358.5,2.3938391,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-04-07T00:00:00Z,DAO Committee,178200,USDT,178325.03,1.0007017,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0xdac17f958d2ee523a2206206994597c13d831ec7
2022-04-07T00:00:00Z,DAO Committee,94708.55741359529,DAI,94692.766,0.9998333,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2022-04-07T00:00:00Z,DAO Committee,4.977363816751764,ETH,16040.725,3222.735,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-04-07T00:00:00Z,DAO Committee,941795.3678028985,MANA,2250855,2.389962,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2022-04-07T00:00:00Z,DAO Committee,5.7738840094878965,WETH,18599.918,3221.3875,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-04-07T00:00:00Z,DAO Committee,53.848,DAI,53.839024,0.9998333,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-04-07T00:00:00Z,DAO Committee,21.6,USDC,21.52138,0.9963602,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
