Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2024-12-09T10:25:34.713Z,Aragon Agent,74233183.30447921,MANA,50478564.647045866,0.68,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-12-09T10:25:34.713Z,Aragon Agent,16940.753297726667,DAI,16940.753297726667,1,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2024-12-09T10:25:34.713Z,Aragon Agent,3183.753095,USDC,3183.753095,1,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2024-12-09T10:25:34.713Z,Aragon Agent,20.2472746379107,WETH,78628.87374710155,3883.43,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2024-12-09T10:25:34.713Z,Aragon Agent,338.6410107847052,ETH,1311769.9786059577,3873.63,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
2024-12-09T10:25:34.713Z,Aragon Agent,0.02,MATIC,0.0128,0.64,Polygon,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0000000000000000000000000000000000001010
2024-12-09T10:25:34.713Z,Aragon Agent,1.57233275,WETH,6106.0441713325,3883.43,Polygon,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2024-12-09T10:25:34.713Z,Aragon Agent,0.02,MATIC,0.0128,0.64,Polygon,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
2024-12-09T10:25:34.713Z,DAO Committee,656518.6248407649,MANA,446432.66489172017,0.68,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-12-09T10:25:34.713Z,DAO Committee,66223.0532437303,DAI,66223.0532437303,1,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2024-12-09T10:25:34.713Z,DAO Committee,18516.570876,USDT,18516.570876,1,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xdac17f958d2ee523a2206206994597c13d831ec7
2024-12-09T10:25:34.713Z,DAO Committee,473.8719266894576,ETH,1835604.5113820836,3873.63,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
2024-12-09T10:25:34.713Z,DAO Committee,1997027.4725519924,MANA,1357978.681335355,0.68,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-12-09T10:25:34.713Z,DAO Committee,86.07092333742742,MATIC,55.08539093595355,0.64,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x0000000000000000000000000000000000001010
2024-12-09T10:25:34.713Z,DAO Committee,56.04375,DAI,56.04375,1,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2024-12-09T10:25:34.713Z,DAO Committee,21.6,USDC,21.6,1,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
2024-12-09T10:25:34.713Z,DAO Committee,7.478808857764324,WETH,29043.430682507707,3883.43,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2024-12-09T10:25:34.713Z,DAO Committee,86.07092333742742,MATIC,55.08539093595355,0.64,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
