Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2022-09-26T00:00:00Z,Aragon Agent,41702211.53317706,MANA,29100806,0.69782406,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-09-26T00:00:00Z,Aragon Agent,15.639287335892355,WETH,20534.5,1313.0074,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2022-09-26T00:00:00Z,Aragon Agent,14.974837249474975,ETH,19634.045,1311.1357,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-09-26T00:00:00Z,Aragon Agent,16737.75329772667,DAI,16774.002,1.0021657,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2022-09-26T00:00:00Z,Aragon Agent,1572.198095,USDC,1575.3021,1.0019743,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-09-26T00:00:00Z,DAO Committee,788482.632998547,DAI,790190.3,1.0021657,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2022-09-26T00:00:00Z,DAO Committee,719797.3782466346,MANA,502291.94,0.69782406,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-09-26T00:00:00Z,DAO Committee,7.930072640900579,ETH,10397.402,1311.1357,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-09-26T00:00:00Z,DAO Committee,1264447.4859271643,MANA,882361.9,0.69782406,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2022-09-26T00:00:00Z,DAO Committee,6.911443573668588,WETH,9074.777,1313.0074,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-09-26T00:00:00Z,DAO Committee,56.04375,DAI,56.16512,1.0021657,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-09-26T00:00:00Z,DAO Committee,21.6,USDC,21.642647,1.0019743,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
2022-09-26T00:00:00Z,DAO Committee,1.59795,MATIC,1.1939511,0.74717677,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x0000000000000000000000000000000000001010
