Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2022-08-26T00:00:00Z,Aragon Agent,41676405.51123457,MANA,34619424,0.83067197,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-08-26T00:00:00Z,Aragon Agent,14.907188558113639,WETH,24759.053,1660.8801,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2022-08-26T00:00:00Z,Aragon Agent,11.770294024474975,ETH,19563.824,1662.1355,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-08-26T00:00:00Z,Aragon Agent,16737.75329772667,DAI,16750.352,1.0007527,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2022-08-26T00:00:00Z,Aragon Agent,1497.223095,USDC,1498.35,1.0007527,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-08-26T00:00:00Z,DAO Committee,1456615.0090116346,MANA,1209969.2,0.83067197,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-08-26T00:00:00Z,DAO Committee,111743.44673562,DAI,111827.555,1.0007527,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2022-08-26T00:00:00Z,DAO Committee,8.53007264090058,ETH,14178.138,1662.1355,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-08-26T00:00:00Z,DAO Committee,1183598.2609372307,MANA,983181.9,0.83067197,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2022-08-26T00:00:00Z,DAO Committee,6.860401098668588,WETH,11384.304,1659.4225,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-08-26T00:00:00Z,DAO Committee,56.04375,DAI,56.08593,1.0007527,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-08-26T00:00:00Z,DAO Committee,21.6,USDC,21.59829,0.9999208,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
