Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2022-04-28T00:00:00Z,Aragon Agent,40943292.98581945,MANA,75461408,1.8430713,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-04-28T00:00:00Z,Aragon Agent,1448502.039301,USDT,1449606.9,1.0007627,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xdac17f958d2ee523a2206206994597c13d831ec7
2022-04-28T00:00:00Z,Aragon Agent,340609.723095,USDC,340429.4,0.9994706,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-04-28T00:00:00Z,Aragon Agent,76737.75329772667,DAI,76694.83,0.99944067,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2022-04-28T00:00:00Z,Aragon Agent,11.51901325,WETH,33801.72,2934.4282,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2022-04-28T00:00:00Z,Aragon Agent,0.175648875,ETH,515.31866,2933.8,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-04-28T00:00:00Z,DAO Committee,2222375.73384849,MANA,4093958,1.8421538,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-04-28T00:00:00Z,DAO Committee,178200,USDT,178247.14,1.0002645,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0xdac17f958d2ee523a2206206994597c13d831ec7
2022-04-28T00:00:00Z,DAO Committee,94708.55741359529,DAI,94655.58,0.99944067,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2022-04-28T00:00:00Z,DAO Committee,4.977363816751764,ETH,14595.32,2932.3396,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-04-28T00:00:00Z,DAO Committee,982352.5145530034,MANA,1811540,1.8440833,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2022-04-28T00:00:00Z,DAO Committee,6.023701316900397,WETH,17676.646,2934.5159,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-04-28T00:00:00Z,DAO Committee,55.86875,DAI,55.839172,0.9994706,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-04-28T00:00:00Z,DAO Committee,21.6,USDC,21.588566,0.9994706,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
