Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2024-02-19T23:51:11Z,Aragon Agent,46161200.55321802,MANA,23449889.881034754,0.508,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-02-08T15:13:59Z,Aragon Agent,337.9994250237052,ETH,984748.4808284142,2913.462,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2024-02-17T18:15:23Z,Aragon Agent,20.0698876079107,WETH,58083.92053796503,2894.083,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2023-06-06T18:51:59Z,Aragon Agent,16940.753297726667,DAI,16940.753297726667,1,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2023-07-31T10:18:59Z,Aragon Agent,3174.053095,USDC,3174.053095,1,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2024-02-20T05:34:23Z,DAO Committee,498707.80198373547,DAI,498707.80198373547,1,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2024-02-13T19:38:23Z,DAO Committee,387937.5415074316,MANA,197072.27108577525,0.508,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2023-12-12T17:03:35Z,DAO Committee,3.681072640900579,ETH,10724.665258503483,2913.462,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2023-01-31T13:14:47Z,DAO Committee,697.154185,USDT,697.154185,1,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xdac17f958d2ee523a2206206994597c13d831ec7
2024-02-20T10:06:54Z,DAO Committee,2078906.00554227,MANA,1056084.250815473,0.508,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-18T15:49:07Z,DAO Committee,7.478489556185224,WETH,21643.369490233203,2894.083,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2024-02-16T19:02:30Z,DAO Committee,80.0139486681878,MATIC,78.3576599307563,0.9793,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x0000000000000000000000000000000000001010
2022-07-21T15:27:33Z,DAO Committee,56.04375,DAI,56.04375,1,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-03-05T20:43:47Z,DAO Committee,21.6,USDC,21.576240000000002,0.9989,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
