Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2024-11-01T10:24:34.256Z,Aragon Agent,74212621.97947921,MANA,21521660.37404897,0.29,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-11-01T10:24:34.256Z,Aragon Agent,16940.753297726667,DAI,16940.753297726667,1,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2024-11-01T10:24:34.256Z,Aragon Agent,3183.753095,USDC,3183.753095,1,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2024-11-01T10:24:34.256Z,Aragon Agent,20.1633321379107,WETH,50707.15092706059,2514.82,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2024-11-01T10:24:34.256Z,Aragon Agent,338.4924452247052,ETH,852432.2946582796,2518.32,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
2024-11-01T10:24:34.256Z,Aragon Agent,0.02,MATIC,0.0064,0.32,Polygon,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0000000000000000000000000000000000001010
2024-11-01T10:24:34.256Z,Aragon Agent,1.57233275,WETH,3954.133846355,2514.82,Polygon,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2024-11-01T10:24:34.256Z,Aragon Agent,0.02,MATIC,0.0064,0.32,Polygon,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
2024-11-01T10:24:34.256Z,DAO Committee,1702847.8748407648,MANA,493825.88370382175,0.29,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-11-01T10:24:34.256Z,DAO Committee,165398.90318815387,DAI,165398.90318815387,1,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2024-11-01T10:24:34.256Z,DAO Committee,18516.570876,USDT,18516.570876,1,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xdac17f958d2ee523a2206206994597c13d831ec7
2024-11-01T10:24:34.256Z,DAO Committee,400.3569614421608,ETH,1008226.9431390224,2518.32,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
2024-11-01T10:24:34.256Z,DAO Committee,2026168.7181978025,MANA,587588.9282773627,0.29,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-11-01T10:24:34.256Z,DAO Committee,85.08738333742743,MATIC,27.227962667976776,0.32,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x0000000000000000000000000000000000001010
2024-11-01T10:24:34.256Z,DAO Committee,56.04375,DAI,56.04375,1,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2024-11-01T10:24:34.256Z,DAO Committee,21.6,USDC,21.6,1,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
2024-11-01T10:24:34.256Z,DAO Committee,7.478769385565449,WETH,18807.758826207704,2514.82,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2024-11-01T10:24:34.256Z,DAO Committee,85.08738333742741,MATIC,27.227962667976772,0.32,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
