Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2022-10-13T00:00:00Z,Aragon Agent,41717391.76117706,MANA,25336014,0.60732496,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-10-13T00:00:00Z,Aragon Agent,17.361149446724976,ETH,22141.777,1275.3636,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-10-13T00:00:00Z,Aragon Agent,16.112100216517355,WETH,20573.895,1276.9219,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2022-10-13T00:00:00Z,Aragon Agent,16737.75329772667,DAI,16743.71,1.000356,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2022-10-13T00:00:00Z,Aragon Agent,2488.993095,USDC,2491.2986,1.0009264,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-10-13T00:00:00Z,DAO Committee,546254.755720807,DAI,546449.2,1.000356,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2022-10-13T00:00:00Z,DAO Committee,372397.2520463617,MANA,226166.14,0.60732496,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-10-13T00:00:00Z,DAO Committee,7.981072640900579,ETH,10178.7705,1275.3636,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-10-13T00:00:00Z,DAO Committee,8488.476081,USDC,8496.34,1.0009264,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-10-13T00:00:00Z,DAO Committee,1304898.6510003693,MANA,792497.5,0.60732496,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2022-10-13T00:00:00Z,DAO Committee,6.942809573668589,WETH,8865.426,1276.9219,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-10-13T00:00:00Z,DAO Committee,56.04375,DAI,56.063698,1.000356,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-10-13T00:00:00Z,DAO Committee,21.6,USDC,21.62001,1.0009264,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
2022-10-13T00:00:00Z,DAO Committee,24.925715,MATIC,18.389317,0.7377649,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x0000000000000000000000000000000000001010
