Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2024-10-18T10:24:07.665Z,Aragon Agent,42272543.45801802,MANA,12681763.037405405,0.3,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-10-18T10:24:07.665Z,Aragon Agent,16940.753297726667,DAI,16940.753297726667,1,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2024-10-18T10:24:07.665Z,Aragon Agent,3174.053095,USDC,3174.053095,1,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2024-10-18T10:24:07.665Z,Aragon Agent,20.1568396379107,WETH,52881.46879005872,2623.5,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2024-10-18T10:24:07.665Z,Aragon Agent,338.4611061047052,ETH,888504.4034686448,2625.13,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
2024-10-18T10:24:07.665Z,Aragon Agent,0.02,MATIC,0.0074,0.37,Polygon,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0000000000000000000000000000000000001010
2024-10-18T10:24:07.665Z,Aragon Agent,1.57233275,WETH,4125.014969625,2623.5,Polygon,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2024-10-18T10:24:07.665Z,Aragon Agent,0.02,MATIC,0.0074,0.37,Polygon,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
2024-10-18T10:24:07.665Z,DAO Committee,269514.5415074316,MANA,80854.36245222947,0.3,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-10-18T10:24:07.665Z,DAO Committee,76073.18822390855,DAI,76073.18822390855,1,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2024-10-18T10:24:07.665Z,DAO Committee,18516.570876,USDT,18516.570876,1,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xdac17f958d2ee523a2206206994597c13d831ec7
2024-10-18T10:24:07.665Z,DAO Committee,367.5191446325263,ETH,964785.5321491839,2625.13,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
2024-10-18T10:24:07.665Z,DAO Committee,2016392.3358838686,MANA,604917.7007651606,0.3,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-10-18T10:24:07.665Z,DAO Committee,83.87425833742742,MATIC,31.033475584848144,0.37,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x0000000000000000000000000000000000001010
2024-10-18T10:24:07.665Z,DAO Committee,56.04375,DAI,56.04375,1,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2024-10-18T10:24:07.665Z,DAO Committee,21.6,USDC,21.6,1,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
2024-10-18T10:24:07.665Z,DAO Committee,7.478769385565449,WETH,19620.551483030955,2623.5,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2024-10-18T10:24:07.665Z,DAO Committee,83.87425833742742,MATIC,31.033475584848144,0.37,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
