Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2022-12-09T00:00:00Z,Aragon Agent,40799757.35092319,MANA,16345904,0.4006373,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-12-09T00:00:00Z,Aragon Agent,22.97081249124578,ETH,29359.066,1278.1031,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-12-09T00:00:00Z,Aragon Agent,17.693068466517357,WETH,22579.496,1276.1776,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2022-12-09T00:00:00Z,Aragon Agent,16737.75329772667,DAI,16744.225,1.0003866,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2022-12-09T00:00:00Z,Aragon Agent,2651.173095,USDC,2655.397,1.0015932,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-12-09T00:00:00Z,DAO Committee,800964.3270042439,MANA,320896.2,0.4006373,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-12-09T00:00:00Z,DAO Committee,141417.64502585208,DAI,141472.33,1.0003866,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2022-12-09T00:00:00Z,DAO Committee,7.981072640900578,ETH,10200.635,1278.1031,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-12-09T00:00:00Z,DAO Committee,1490980.5852011347,MANA,597342.44,0.4006373,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2022-12-09T00:00:00Z,DAO Committee,7.074811190292889,WETH,9028.716,1276.1776,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-12-09T00:00:00Z,DAO Committee,56.04375,DAI,56.065414,1.0003866,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-12-09T00:00:00Z,DAO Committee,33.4242875,MATIC,30.994095,0.92729264,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x0000000000000000000000000000000000001010
2022-12-09T00:00:00Z,DAO Committee,21.6,USDC,21.634415,1.0015932,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
