Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2022-03-08T00:00:00Z,Aragon Agent,39325109.09327369,MANA,94453176,2.401854,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-03-08T00:00:00Z,Aragon Agent,1448502.039301,USDT,1484927.9,1.0251472,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xdac17f958d2ee523a2206206994597c13d831ec7
2022-03-08T00:00:00Z,Aragon Agent,700609.723095,USDC,711511.5,1.0155604,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-03-08T00:00:00Z,Aragon Agent,316737.7532977267,DAI,316578.47,0.9994971,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2022-03-08T00:00:00Z,Aragon Agent,10.99871825,WETH,28637.76,2603.736,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2022-03-08T00:00:00Z,Aragon Agent,0.175648875,ETH,452.5294,2576.3296,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-03-08T00:00:00Z,DAO Committee,94708.55741359529,DAI,94660.93,0.9994971,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2022-03-08T00:00:00Z,DAO Committee,7226.73384849,MANA,17357.56,2.401854,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-03-08T00:00:00Z,DAO Committee,4.977363816751764,ETH,12823.329,2576.3296,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-03-08T00:00:00Z,DAO Committee,830790.911155325,MANA,2033639.8,2.4478357,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2022-03-08T00:00:00Z,DAO Committee,4.337498655102001,WETH,11396.107,2627.3455,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-03-08T00:00:00Z,DAO Committee,53.698,DAI,54.552013,1.015904,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-03-08T00:00:00Z,DAO Committee,21.6,USDC,21.589901,0.9995324,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
