Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2022-10-28T00:00:00Z,Aragon Agent,41734090.069692425,MANA,25926640,0.6212341,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-10-28T00:00:00Z,Aragon Agent,19.279397662002754,ETH,29007.082,1504.5637,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-10-28T00:00:00Z,Aragon Agent,17.063838716517356,WETH,25707.02,1506.5203,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2022-10-28T00:00:00Z,Aragon Agent,16737.75329772667,DAI,16728.705,0.9994594,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2022-10-28T00:00:00Z,Aragon Agent,2532.423095,USDC,2530.4465,0.99921954,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-10-28T00:00:00Z,DAO Committee,296679.39859436173,MANA,184359.33,0.62140924,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-10-28T00:00:00Z,DAO Committee,182874.755720807,DAI,182775.89,0.9994594,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2022-10-28T00:00:00Z,DAO Committee,7.981072640900579,ETH,12010.919,1504.9253,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-10-28T00:00:00Z,DAO Committee,8488.476081,USDC,8485.601,0.9996612,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-10-28T00:00:00Z,DAO Committee,1362401.87387038,MANA,846641.25,0.62143284,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2022-10-28T00:00:00Z,DAO Committee,6.950205073668589,WETH,10458.591,1504.7888,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-10-28T00:00:00Z,DAO Committee,56.04375,DAI,56.02504,0.9996662,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-10-28T00:00:00Z,DAO Committee,26.550965,MATIC,24.205545,0.91166353,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x0000000000000000000000000000000000001010
2022-10-28T00:00:00Z,DAO Committee,21.6,USDC,21.592682,0.9996612,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
