Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2022-09-01T00:00:00Z,Aragon Agent,41681996.258177064,MANA,32025494,0.7683292,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-09-01T00:00:00Z,Aragon Agent,15.056187335891417,WETH,23347.771,1550.7094,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2022-09-01T00:00:00Z,Aragon Agent,12.759494024474975,ETH,19779.068,1550.1453,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-09-01T00:00:00Z,Aragon Agent,16737.75329772667,DAI,16730.578,0.9995713,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2022-09-01T00:00:00Z,Aragon Agent,1497.223095,USDC,1497.4767,1.0001694,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-09-01T00:00:00Z,DAO Committee,1452865.0090116346,MANA,1116262.9,0.76831836,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-09-01T00:00:00Z,DAO Committee,29243.446735620004,DAI,29251.127,1.0002626,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2022-09-01T00:00:00Z,DAO Committee,8.53007264090058,ETH,13222.853,1550.1453,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-09-01T00:00:00Z,DAO Committee,1192446.8575501218,MANA,916178.8,0.76831836,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2022-09-01T00:00:00Z,DAO Committee,6.872818073668589,WETH,10657.743,1550.7094,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-09-01T00:00:00Z,DAO Committee,56.04375,DAI,56.019722,0.9995713,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-09-01T00:00:00Z,DAO Committee,21.6,USDC,21.603659,1.0001694,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
