Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2023-08-15T05:45:47Z,Aragon Agent,51012002.37177366,MANA,18532660.46166537,0.3633,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2023-08-14T21:16:11Z,Aragon Agent,337.2033673987302,ETH,620661.5760846138,1840.615,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2023-08-13T20:41:11Z,Aragon Agent,19.7818493079107,WETH,36412.885221756,1840.722,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2023-06-06T18:51:59Z,Aragon Agent,16940.753297726667,DAI,16939.059222396896,0.9999,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2023-07-31T10:18:59Z,Aragon Agent,3174.053095,USDC,3172.7834737620005,0.9996,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2023-08-12T14:30:35Z,DAO Committee,1790951.5427548743,MANA,650652.6954828459,0.3633,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2023-08-13T20:35:47Z,DAO Committee,108563.26249231718,DAI,108552.40616606796,0.9999,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2023-06-01T16:28:11Z,DAO Committee,5.181072640900578,ETH,9536.360018931218,1840.615,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2023-01-26T15:19:47Z,DAO Committee,3000,USDC,2998.8,0.9996,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2023-01-31T13:14:47Z,DAO Committee,697.154185,USDT,696.317599978,0.9988,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xdac17f958d2ee523a2206206994597c13d831ec7
2023-08-15T09:09:35Z,DAO Committee,1967197.9981535254,MANA,714683.0327291758,0.3633,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2023-08-15T09:09:15Z,DAO Committee,7.467659044620024,WETH,13745.884291931061,1840.722,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-07-21T15:27:33Z,DAO Committee,56.04375,DAI,56.038145625000006,0.9999,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2023-08-13T12:10:55Z,DAO Committee,62.82376255718779,MATIC,42.35578071605601,0.6742,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x0000000000000000000000000000000000001010
2022-03-05T20:43:47Z,DAO Committee,21.6,USDC,21.59136,0.9996,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
