Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2022-08-15T00:00:00Z,Aragon Agent,41668653.96123456,MANA,44011172,1.0562178,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-08-15T00:00:00Z,Aragon Agent,14.52733574975,WETH,27644.676,1902.9419,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2022-08-15T00:00:00Z,Aragon Agent,10.648994274749976,ETH,20283.379,1904.7224,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-08-15T00:00:00Z,Aragon Agent,16737.75329772667,DAI,16808.275,1.0042133,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2022-08-15T00:00:00Z,Aragon Agent,1492.223095,USDC,1493.1215,1.000602,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-08-15T00:00:00Z,DAO Committee,1736989.0090116346,MANA,1834638.6,1.0562178,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-08-15T00:00:00Z,DAO Committee,141410.8303831346,DAI,142006.64,1.0042133,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2022-08-15T00:00:00Z,DAO Committee,8.53007264090058,ETH,16247.422,1904.7224,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-08-15T00:00:00Z,DAO Committee,1163940.0824647679,MANA,1200203,1.0311553,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2022-08-15T00:00:00Z,DAO Committee,6.826344742884644,WETH,12865.0205,1884.6133,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-08-15T00:00:00Z,DAO Committee,56.04375,DAI,55.59792,0.992045,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-08-15T00:00:00Z,DAO Committee,21.6,USDC,21.965616,1.0169266,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
