Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2026-06-04T12:47:16.751Z,Aragon Agent,50789814.74572921,MANA,3555287.0322010447,0.07,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2026-06-04T12:47:16.751Z,Aragon Agent,16940.753297726667,DAI,16940.753297726667,1,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2026-06-04T12:47:16.751Z,Aragon Agent,4444.253195,USDC,4444.253195,1,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2026-06-04T12:47:16.751Z,Aragon Agent,20.3823107379107,WETH,36172.079220355365,1774.68,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2026-06-04T12:47:16.751Z,Aragon Agent,339.2588043613049,ETH,601400.6899032416,1772.69,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
2026-06-04T12:47:16.751Z,Aragon Agent,0.02,MATIC,0,0,Polygon,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0000000000000000000000000000000000001010
2026-06-04T12:47:16.751Z,Aragon Agent,1.57233275,WETH,2790.38748477,1774.68,Polygon,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2026-06-04T12:47:16.751Z,Aragon Agent,0.02,MATIC,0,,Polygon,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
2026-06-04T12:47:16.751Z,DAO Committee,63880.62651273336,MANA,4471.643855891336,0.07,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2026-06-04T12:47:16.751Z,DAO Committee,70580.8032437303,DAI,70580.8032437303,1,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2026-06-04T12:47:16.751Z,DAO Committee,1e-7,WETH,0.000177468,1774.68,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2026-06-04T12:47:16.751Z,DAO Committee,4421.495202,USDT,4421.495202,1,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xdac17f958d2ee523a2206206994597c13d831ec7
2026-06-04T12:47:16.751Z,DAO Committee,552.9284795539664,ETH,980170.7864205207,1772.69,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
2026-06-04T12:47:16.751Z,DAO Committee,89.50229833742742,MATIC,0,0,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x0000000000000000000000000000000000001010
2026-06-04T12:47:16.751Z,DAO Committee,21.6,USDC,21.6,1,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
2026-06-04T12:47:16.751Z,DAO Committee,7.487615654619816,WETH,13288.121749940696,1774.68,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2026-06-04T12:47:16.751Z,DAO Committee,56.04375,DAI,56.04375,1,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2026-06-04T12:47:16.751Z,DAO Committee,1785959.8469071323,MANA,125017.18928349928,0.07,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2026-06-04T12:47:16.751Z,DAO Committee,89.50229833742742,MATIC,0,,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
