Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2022-10-02T00:00:00Z,Aragon Agent,41707934.93317706,MANA,28994894,0.6951889,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-10-02T00:00:00Z,Aragon Agent,15.857052716517355,WETH,20774.594,1310.1171,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2022-10-02T00:00:00Z,Aragon Agent,15.564198496724975,ETH,20381.754,1309.528,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-10-02T00:00:00Z,Aragon Agent,16737.75329772667,DAI,16756.86,1.0011414,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2022-10-02T00:00:00Z,Aragon Agent,2195.243095,USDC,2198.1719,1.0013342,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-10-02T00:00:00Z,DAO Committee,709479.3782466346,MANA,493222.2,0.6951889,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-10-02T00:00:00Z,DAO Committee,7.930072640900579,ETH,10384.652,1309.528,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-10-02T00:00:00Z,DAO Committee,9003.729320563541,DAI,9014.007,1.0011414,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2022-10-02T00:00:00Z,DAO Committee,1281144.1308493922,MANA,890637.1,0.6951889,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2022-10-02T00:00:00Z,DAO Committee,6.923458573668589,WETH,9070.541,1310.1171,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-10-02T00:00:00Z,DAO Committee,56.04375,DAI,56.107716,1.0011414,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-10-02T00:00:00Z,DAO Committee,21.6,USDC,21.628819,1.0013342,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
2022-10-02T00:00:00Z,DAO Committee,1.949715,MATIC,1.468184,0.75302494,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x0000000000000000000000000000000000001010
