Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2022-07-30T00:00:00Z,Aragon Agent,41651527.091234565,MANA,41646928,0.99988955,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-07-30T00:00:00Z,Aragon Agent,13.87601324975,WETH,23845.97,1718.5029,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2022-07-30T00:00:00Z,Aragon Agent,16737.75329772667,DAI,16759.94,1.0013255,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2022-07-30T00:00:00Z,Aragon Agent,8.8190843,ETH,15016.389,1702.7152,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-07-30T00:00:00Z,Aragon Agent,1492.223095,USDC,1494.9153,1.0018041,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-07-30T00:00:00Z,DAO Committee,2069805.40051516,MANA,2069576.8,0.99988955,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-07-30T00:00:00Z,DAO Committee,34376.02601699249,DAI,34421.594,1.0013255,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2022-07-30T00:00:00Z,DAO Committee,8.53007264090058,ETH,14524.285,1702.7152,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-07-30T00:00:00Z,DAO Committee,1148196.6429798712,MANA,1148069.8,0.99988955,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2022-07-30T00:00:00Z,DAO Committee,6.729380061147671,WETH,11405.203,1694.8372,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-07-30T00:00:00Z,DAO Committee,56.04375,DAI,56.11803,1.0013255,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-07-30T00:00:00Z,DAO Committee,21.6,USDC,21.669987,1.0032401,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
