Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2022-04-10T00:00:00Z,Aragon Agent,40907752.81081945,MANA,94207040,2.3029141,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-04-10T00:00:00Z,Aragon Agent,1448502.039301,USDT,1447577.6,0.99936175,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xdac17f958d2ee523a2206206994597c13d831ec7
2022-04-10T00:00:00Z,Aragon Agent,340609.723095,USDC,339522.88,0.9968091,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-04-10T00:00:00Z,Aragon Agent,316737.7532977267,DAI,316535.6,0.99936175,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2022-04-10T00:00:00Z,Aragon Agent,11.39129325,WETH,36940.773,3242.8953,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2022-04-10T00:00:00Z,Aragon Agent,0.175648875,ETH,568.6313,3237.318,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-04-10T00:00:00Z,DAO Committee,2281004.73384849,MANA,5252958,2.3029141,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-04-10T00:00:00Z,DAO Committee,178200,USDT,178086.27,0.99936175,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0xdac17f958d2ee523a2206206994597c13d831ec7
2022-04-10T00:00:00Z,DAO Committee,94708.55741359529,DAI,94648.11,0.99936175,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2022-04-10T00:00:00Z,DAO Committee,4.977363816751764,ETH,16113.31,3237.318,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-04-10T00:00:00Z,DAO Committee,946432.3427028984,MANA,2179552.2,2.3029141,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2022-04-10T00:00:00Z,DAO Committee,5.790827468987897,WETH,18779.049,3242.8953,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-04-10T00:00:00Z,DAO Committee,53.848,DAI,53.813633,0.99936175,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-04-10T00:00:00Z,DAO Committee,21.6,USDC,21.531078,0.9968091,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
