Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2022-06-19T00:00:00Z,Aragon Agent,42707372.798594564,MANA,33645328,0.7878108,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-06-19T00:00:00Z,Aragon Agent,16737.75329772667,DAI,16690.562,0.9971805,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2022-06-19T00:00:00Z,Aragon Agent,12.24326324975,WETH,12172.087,994.18646,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2022-06-19T00:00:00Z,Aragon Agent,1.734623875,ETH,1728.8152,996.6513,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-06-19T00:00:00Z,Aragon Agent,1417.223095,USDC,1420.8077,1.0025294,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-06-19T00:00:00Z,DAO Committee,2091931.73384849,MANA,1648046.4,0.7878108,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-06-19T00:00:00Z,DAO Committee,945760.0345046468,DAI,943093.44,0.9971805,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2022-06-19T00:00:00Z,DAO Committee,8.53007264090058,ETH,8501.509,996.6513,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-06-19T00:00:00Z,DAO Committee,1097613.4306130032,MANA,864711.7,0.7878108,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2022-06-19T00:00:00Z,DAO Committee,6.337125348125396,WETH,6300.284,994.18646,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-06-19T00:00:00Z,DAO Committee,55.91875,DAI,55.76109,0.9971805,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-06-19T00:00:00Z,DAO Committee,21.6,USDC,21.654634,1.0025294,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
