Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2025-01-17T10:22:12.822Z,Aragon Agent,74239245.05447921,MANA,41573977.230508365,0.56,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2025-01-17T10:22:12.822Z,Aragon Agent,16940.753297726667,DAI,16940.753297726667,1,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2025-01-17T10:22:12.822Z,Aragon Agent,4433.753095,USDC,4433.753095,1,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2025-01-17T10:22:12.822Z,Aragon Agent,20.2869080379107,WETH,69523.84245316111,3427.03,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2025-01-17T10:22:12.822Z,Aragon Agent,338.76283962470524,ETH,1162329.179036326,3431.1,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
2025-01-17T10:22:12.822Z,Aragon Agent,0.02,MATIC,0.0102,0.51,Polygon,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0000000000000000000000000000000000001010
2025-01-17T10:22:12.822Z,Aragon Agent,1.57233275,WETH,5388.4315042325,3427.03,Polygon,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2025-01-17T10:22:12.822Z,Aragon Agent,0.02,MATIC,0.0102,0.51,Polygon,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
2025-01-17T10:22:12.822Z,DAO Committee,124383.62484076495,MANA,69654.82991082838,0.56,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2025-01-17T10:22:12.822Z,DAO Committee,66223.0532437303,DAI,66223.0532437303,1,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2025-01-17T10:22:12.822Z,DAO Committee,3216.570876,USDT,3216.570876,1,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xdac17f958d2ee523a2206206994597c13d831ec7
2025-01-17T10:22:12.822Z,DAO Committee,552.9284795539664,ETH,1897152.9061976143,3431.1,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
2025-01-17T10:22:12.822Z,DAO Committee,1982380.359489878,MANA,1110133.0013143318,0.56,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2025-01-17T10:22:12.822Z,DAO Committee,89.15614833742742,MATIC,45.46963565208799,0.51,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x0000000000000000000000000000000000001010
2025-01-17T10:22:12.822Z,DAO Committee,56.04375,DAI,56.04375,1,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2025-01-17T10:22:12.822Z,DAO Committee,21.6,USDC,21.6,1,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
2025-01-17T10:22:12.822Z,DAO Committee,7.478812358300174,WETH,25630.114316265448,3427.03,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2025-01-17T10:22:12.822Z,DAO Committee,89.15614833742741,MATIC,45.46963565208798,0.51,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
