Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2022-07-31T00:00:00Z,Aragon Agent,41652035.816234566,MANA,42390808,1.0177368,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-07-31T00:00:00Z,Aragon Agent,13.92201324975,WETH,23565.23,1692.6597,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2022-07-31T00:00:00Z,Aragon Agent,16737.75329772667,DAI,16729.518,0.9995079,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2022-07-31T00:00:00Z,Aragon Agent,8.872984299999976,ETH,15090.642,1700.7404,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-07-31T00:00:00Z,Aragon Agent,1492.223095,USDC,1491.4888,0.9995079,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-07-31T00:00:00Z,DAO Committee,2069805.40051516,MANA,2113148.8,1.0209408,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-07-31T00:00:00Z,DAO Committee,34376.02601699249,DAI,34359.11,0.9995079,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2022-07-31T00:00:00Z,DAO Committee,8.53007264090058,ETH,14461.911,1695.403,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-07-31T00:00:00Z,DAO Committee,1149057.3916280954,MANA,1169438,1.0177368,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2022-07-31T00:00:00Z,DAO Committee,6.731517486147672,WETH,11430.039,1697.9885,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-07-31T00:00:00Z,DAO Committee,56.04375,DAI,56.05942,1.0002797,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-07-31T00:00:00Z,DAO Committee,21.6,USDC,21.65734,1.0026546,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
