Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2022-10-22T00:00:00Z,Aragon Agent,41725023.861177064,MANA,25590848,0.61332136,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-10-22T00:00:00Z,Aragon Agent,18.128271921724973,ETH,23592.748,1301.434,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-10-22T00:00:00Z,Aragon Agent,16.471708216517357,WETH,21416.402,1300.1931,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2022-10-22T00:00:00Z,Aragon Agent,16737.75329772667,DAI,16730.113,0.9995435,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2022-10-22T00:00:00Z,Aragon Agent,2488.993095,USDC,2489.2864,1.0001179,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-10-22T00:00:00Z,DAO Committee,348640.2520463617,MANA,213828.52,0.61332136,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-10-22T00:00:00Z,DAO Committee,182874.755720807,DAI,182791.27,0.9995435,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2022-10-22T00:00:00Z,DAO Committee,7.981072640900579,ETH,10386.839,1301.434,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-10-22T00:00:00Z,DAO Committee,8488.476081,USDC,8489.478,1.0001179,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-10-22T00:00:00Z,DAO Committee,1336612.325211622,MANA,819772.9,0.61332136,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2022-10-22T00:00:00Z,DAO Committee,6.946240073668589,WETH,9031.453,1300.1931,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-10-22T00:00:00Z,DAO Committee,56.04375,DAI,56.01816,0.9995435,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-10-22T00:00:00Z,DAO Committee,26.39229,MATIC,21.723791,0.82311124,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x0000000000000000000000000000000000001010
2022-10-22T00:00:00Z,DAO Committee,21.6,USDC,21.602547,1.0001179,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
