Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2022-11-06T00:00:00Z,Aragon Agent,41745642.56969243,MANA,29387818,0.70397335,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-11-06T00:00:00Z,Aragon Agent,20.148387954661484,ETH,32898.62,1632.8165,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-11-06T00:00:00Z,Aragon Agent,17.140588716517357,WETH,27961.916,1631.3276,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2022-11-06T00:00:00Z,Aragon Agent,16737.75329772667,DAI,16732.547,0.9996889,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2022-11-06T00:00:00Z,Aragon Agent,2607.423095,USDC,2608.8308,1.0005399,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-11-06T00:00:00Z,DAO Committee,262253.4758143617,MANA,184529.22,0.70362926,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-11-06T00:00:00Z,DAO Committee,127374.755720807,DAI,127489.58,1.0009015,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2022-11-06T00:00:00Z,DAO Committee,7.981072640900578,ETH,13006.358,1629.6504,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-11-06T00:00:00Z,DAO Committee,8488.476081,USDC,8488.908,1.0000509,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-11-06T00:00:00Z,DAO Committee,1391955.71039782,MANA,979899.75,0.70397335,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2022-11-06T00:00:00Z,DAO Committee,6.952605073668589,WETH,11341.978,1631.3276,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-11-06T00:00:00Z,DAO Committee,56.04375,DAI,56.026314,0.9996889,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-11-06T00:00:00Z,DAO Committee,27.08354,MATIC,31.283283,1.1550663,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x0000000000000000000000000000000000001010
2022-11-06T00:00:00Z,DAO Committee,21.6,USDC,21.611662,1.0005399,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
