Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Status,Token
2026-08-14T10:59:05.324Z,Aragon Agent,27522190.27072921,MANA,1651331.4162437525,0.06,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,active,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2026-08-14T10:59:05.324Z,Aragon Agent,0.7532977266692518,DAI,0.7532977266692518,1,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,active,0x6b175474e89094c44da98b954eedeac495271d0f
2026-08-14T10:59:05.324Z,Aragon Agent,0.253195,USDC,0.253195,1,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,active,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2026-08-14T10:59:05.324Z,Aragon Agent,20.4044007379107,WETH,38191.120905154836,1871.71,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,active,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2026-08-14T10:59:05.324Z,Aragon Agent,40,USDT,40,1,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,active,0xdac17f958d2ee523a2206206994597c13d831ec7
2026-08-14T10:59:05.324Z,Aragon Agent,0.3244459804299133,ETH,608.125323418808,1874.35,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,active,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
2026-08-14T10:59:05.324Z,Aragon Agent,0.02,MATIC,0.0026000000000000003,0.13,Polygon,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,active,0x0000000000000000000000000000000000001010
2026-08-14T10:59:05.324Z,Aragon Agent,1.57233275,WETH,2942.9509315024998,1871.71,Polygon,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,active,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2026-08-14T10:59:05.324Z,Aragon Agent,0.02,MATIC,0.0026000000000000003,0.13,Polygon,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,active,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
2026-08-14T10:59:05.324Z,DAO Council Operational Multisig,1679211.2782098122,MANA,100752.67669258874,0.06,Ethereum,0x184e4d9a26add0af1eafc145550e890a421f16d7,active,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
