Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2022-02-22T00:00:00Z,Aragon Agent,39285758.84327369,MANA,99737032,2.5387578,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-02-22T00:00:00Z,Aragon Agent,1448502.039301,USDT,1450369.8,1.0012894,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xdac17f958d2ee523a2206206994597c13d831ec7
2022-02-22T00:00:00Z,Aragon Agent,700609.723095,USDC,702034.44,1.0020335,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-02-22T00:00:00Z,Aragon Agent,316737.7532977267,DAI,317499.72,1.0024056,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2022-02-22T00:00:00Z,Aragon Agent,10.99871825,WETH,28055.566,2550.8032,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2022-02-22T00:00:00Z,Aragon Agent,0.175648875,ETH,448.34293,2552.4954,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-02-22T00:00:00Z,DAO Committee,334708.55741359526,DAI,335513.75,1.0024056,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2022-02-22T00:00:00Z,DAO Committee,13296.73384849,MANA,33757.188,2.5387578,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-02-22T00:00:00Z,DAO Committee,4.977363816751764,ETH,12704.697,2552.4954,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-02-22T00:00:00Z,DAO Committee,801186.871362825,MANA,2034019.2,2.5387578,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2022-02-22T00:00:00Z,DAO Committee,3.8949256015970013,WETH,9935.188,2550.8032,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-02-22T00:00:00Z,DAO Committee,52.323,DAI,52.44887,1.0024056,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-02-22T00:00:00Z,DAO Committee,21.55,USDC,21.59382,1.0020335,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
