Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2023-07-17T09:54:35Z,Aragon Agent,53973738.27177366,MANA,22140027.439081557,0.4102,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2023-07-16T18:44:47Z,Aragon Agent,30.82136384663122,ETH,58997.05264203146,1914.161,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2023-07-17T05:00:47Z,Aragon Agent,19.7292968079107,WETH,37780.972049651136,1914.968,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2023-06-06T18:51:59Z,Aragon Agent,16940.753297726667,DAI,16932.282921077804,0.9995,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2023-06-03T02:01:11Z,Aragon Agent,3173.428095,USDC,3170.2546669050002,0.999,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2023-07-17T05:53:11Z,DAO Committee,327628.8695728577,DAI,327465.0551380713,0.9995,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2023-06-01T16:28:11Z,DAO Committee,5.181072640900578,ETH,9917.407187378893,1914.161,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2023-01-26T15:19:47Z,DAO Committee,3000,USDC,2997,0.999,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2023-01-31T13:14:47Z,DAO Committee,697.154185,USDT,696.8056079075001,0.9995,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xdac17f958d2ee523a2206206994597c13d831ec7
2023-07-17T09:34:41Z,DAO Committee,1932487.366929874,MANA,792706.3179146344,0.4102,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2023-07-14T12:02:16Z,DAO Committee,7.466123150048449,WETH,14297.386916401978,1914.968,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-07-21T15:27:33Z,DAO Committee,56.04375,DAI,56.015728125,0.9995,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2023-07-16T16:07:41Z,DAO Committee,57.07732780692019,MATIC,43.835387755714706,0.768,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x0000000000000000000000000000000000001010
2022-03-05T20:43:47Z,DAO Committee,21.6,USDC,21.578400000000002,0.999,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
