Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2022-11-04T00:00:00Z,Aragon Agent,41743400.06969243,MANA,27919792,0.66884327,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-11-04T00:00:00Z,Aragon Agent,19.770031704661484,ETH,31273.922,1581.8851,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-11-04T00:00:00Z,Aragon Agent,17.140588716517357,WETH,27100.803,1581.0894,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2022-11-04T00:00:00Z,Aragon Agent,16737.75329772667,DAI,16719.975,0.9989378,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2022-11-04T00:00:00Z,Aragon Agent,2607.423095,USDC,2606.8025,0.999762,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-11-04T00:00:00Z,DAO Committee,262253.4758143617,MANA,174456.66,0.6652215,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-11-04T00:00:00Z,DAO Committee,127374.755720807,DAI,127449.42,1.0005862,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2022-11-04T00:00:00Z,DAO Committee,7.981072640900578,ETH,12626.532,1582.0594,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-11-04T00:00:00Z,DAO Committee,8488.476081,USDC,8498.7,1.0012044,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-11-04T00:00:00Z,DAO Committee,1387620.3534065317,MANA,948753,0.68372667,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2022-11-04T00:00:00Z,DAO Committee,6.952005073668589,WETH,11207.689,1612.152,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-11-04T00:00:00Z,DAO Committee,56.04375,DAI,57.1298,1.0193787,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-11-04T00:00:00Z,DAO Committee,26.60639,MATIC,29.412472,1.1054665,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x0000000000000000000000000000000000001010
2022-11-04T00:00:00Z,DAO Committee,21.6,USDC,19.74877,0.91429484,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
