Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2024-12-20T10:22:55.482Z,Aragon Agent,74234956.42947921,MANA,32663380.828970853,0.44,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-12-20T10:22:55.482Z,Aragon Agent,16940.753297726667,DAI,16940.753297726667,1,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2024-12-20T10:22:55.482Z,Aragon Agent,4433.753095,USDC,4433.753095,1,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2024-12-20T10:22:55.482Z,Aragon Agent,20.2717846379107,WETH,64941.675676778825,3203.55,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2024-12-20T10:22:55.482Z,Aragon Agent,338.6745536247052,ETH,1091192.4780511188,3221.95,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
2024-12-20T10:22:55.482Z,Aragon Agent,0.02,MATIC,0.0088,0.44,Polygon,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0000000000000000000000000000000000001010
2024-12-20T10:22:55.482Z,Aragon Agent,1.57233275,WETH,5037.0465812625,3203.55,Polygon,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2024-12-20T10:22:55.482Z,Aragon Agent,0.02,MATIC,0.0088,0.44,Polygon,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
2024-12-20T10:22:55.482Z,DAO Committee,603438.6248407649,MANA,265512.99492993654,0.44,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-12-20T10:22:55.482Z,DAO Committee,66223.0532437303,DAI,66223.0532437303,1,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2024-12-20T10:22:55.482Z,DAO Committee,18516.570876,USDT,18516.570876,1,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xdac17f958d2ee523a2206206994597c13d831ec7
2024-12-20T10:22:55.482Z,DAO Committee,481.80043406565744,ETH,1552336.908537845,3221.95,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
2024-12-20T10:22:55.482Z,DAO Committee,1995084.35246991,MANA,877837.1150867604,0.44,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-12-20T10:22:55.482Z,DAO Committee,86.12089833742742,MATIC,37.89319526846806,0.44,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x0000000000000000000000000000000000001010
2024-12-20T10:22:55.482Z,DAO Committee,56.04375,DAI,56.04375,1,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2024-12-20T10:22:55.482Z,DAO Committee,21.6,USDC,21.6,1,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
2024-12-20T10:22:55.482Z,DAO Committee,7.478809358300174,WETH,23958.739719782523,3203.55,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2024-12-20T10:22:55.482Z,DAO Committee,86.12089833742742,MATIC,37.89319526846806,0.44,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
