Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2022-11-01T00:00:00Z,Aragon Agent,41741787.86969242,MANA,28129310,0.67388856,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-11-01T00:00:00Z,Aragon Agent,19.58410045466148,ETH,31301.418,1598.3076,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-11-01T00:00:00Z,Aragon Agent,17.091838716517355,WETH,27373.113,1601.5312,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2022-11-01T00:00:00Z,Aragon Agent,16737.75329772667,DAI,16732.922,0.9997113,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2022-11-01T00:00:00Z,Aragon Agent,2607.423095,USDC,2608.2812,1.0003291,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-11-01T00:00:00Z,DAO Committee,296679.39859436173,MANA,199928.86,0.67388856,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-11-01T00:00:00Z,DAO Committee,182874.755720807,DAI,182821.95,0.9997113,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2022-11-01T00:00:00Z,DAO Committee,7.981072640900579,ETH,12756.21,1598.3076,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-11-01T00:00:00Z,DAO Committee,8488.476081,USDC,8491.2705,1.0003291,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-11-01T00:00:00Z,DAO Committee,1375492.994798422,MANA,926929,0.67388856,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2022-11-01T00:00:00Z,DAO Committee,6.951255073668589,WETH,11132.652,1601.5312,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-11-01T00:00:00Z,DAO Committee,56.04375,DAI,56.027565,0.9997113,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-11-01T00:00:00Z,DAO Committee,26.556215,MATIC,23.98886,0.90332377,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x0000000000000000000000000000000000001010
2022-11-01T00:00:00Z,DAO Committee,21.6,USDC,21.60711,1.0003291,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
