Item ID,Name,Description,Category,Type,Total Supply,Max Supply,Rarity,Creation Fee,Created,Updated,Reviewed,Available,Price,Sold,Sales,Volume,Creator,Beneficiary,URI,URN
0x2ed93be8b289d0fff00554f83d4f42e43838a03a-2,Coffee - Jumbo,"No branding, logo free coffee cup. ",top_head,wearable_v2,0,100000,common,100,2022-02-15T18:11:14.000Z,2022-02-15T18:11:14.000Z,2022-02-15T18:11:14.000Z,100000,2,,0,0,0x7d20bb5d2ca0c26524a7cbd3e06d7328f9321080,0x7d20bb5d2ca0c26524a7cbd3e06d7328f9321080,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x2ed93be8b289d0fff00554f83d4f42e43838a03a/2,
0x2ed93be8b289d0fff00554f83d4f42e43838a03a-1,Coffee - Large,"Logo free, take-away style coffee cup. No branding.",top_head,wearable_v2,0,100000,common,100,2022-02-15T18:11:14.000Z,2022-02-15T18:11:14.000Z,2022-02-15T18:11:14.000Z,100000,2,,0,0,0x7d20bb5d2ca0c26524a7cbd3e06d7328f9321080,0x7d20bb5d2ca0c26524a7cbd3e06d7328f9321080,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x2ed93be8b289d0fff00554f83d4f42e43838a03a/1,
0x2ed93be8b289d0fff00554f83d4f42e43838a03a-0,Coffee,Classic American Style Coffee Cup with no branding and no logos.,top_head,wearable_v2,0,100000,common,100,2022-02-15T18:11:14.000Z,2022-02-15T18:11:14.000Z,2022-02-15T18:11:14.000Z,100000,2,,0,0,0x7d20bb5d2ca0c26524a7cbd3e06d7328f9321080,0x7d20bb5d2ca0c26524a7cbd3e06d7328f9321080,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x2ed93be8b289d0fff00554f83d4f42e43838a03a/0,
0x90a7982d7029008c1feaf4e79edc4144ee69556c-0,Black Paisley Ski Mask,,helmet,wearable_v2,0,1000,epic,100,2022-02-15T17:25:28.000Z,2022-02-15T17:25:28.000Z,2022-02-15T17:25:28.000Z,1000,1,,0,0,0x4c41c164d7b601d8809643767aca6ce1ed31a2d6,0x4c41c164d7b601d8809643767aca6ce1ed31a2d6,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x90a7982d7029008c1feaf4e79edc4144ee69556c/0,
0x45768452ab53ebaa3db7d992d6775b138ef506c8-0,St Patrick's Day Women’s Outfit,Green with black stripe St. Patrick's Day outfit.,upper_body,wearable_v2,0,10000,uncommon,100,2022-02-15T16:31:14.000Z,2022-02-15T16:31:14.000Z,2022-02-15T16:31:14.000Z,10000,15,,0,0,0xe523d43f0bde68bd2d6cb2496c1b9d5af573bec1,0xe523d43f0bde68bd2d6cb2496c1b9d5af573bec1,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x45768452ab53ebaa3db7d992d6775b138ef506c8/0,
0x855db6063015b47c20f36468c9cf8bf8555f0115-0,FundCupid Guardian Mk1,The very first FundCupid Guardian awarded to new subscribers.,top_head,wearable_v2,0,5000,rare,100,2022-02-15T15:47:10.000Z,2022-02-15T15:47:10.000Z,2022-02-15T15:47:10.000Z,5000,5,,0,0,0x5222b26fb9ad6a863e12e00da0d809aeb90aa359,0x5222b26fb9ad6a863e12e00da0d809aeb90aa359,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x855db6063015b47c20f36468c9cf8bf8555f0115/0,
0x006de6cd90f03d4b0a68f0288ba16992b006556c-0,i luv snow Hoodie,sorry! busy digging though dime bags..,upper_body,wearable_v2,0,10000,uncommon,100,2022-02-15T15:34:13.000Z,2022-02-15T15:34:13.000Z,2022-02-15T15:34:13.000Z,10000,5,,0,0,0xc88fde95708e417ec5d1c6422cb8db5a3c06bac0,0xc88fde95708e417ec5d1c6422cb8db5a3c06bac0,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x006de6cd90f03d4b0a68f0288ba16992b006556c/0,
0x285ca35b7fe7ac958e7fcc8c8ae666d1e30c5c5c-0,Follow your heart,A heart follow you forever,top_head,wearable_v2,0,10000,uncommon,100,2022-02-15T15:03:38.000Z,2022-02-15T15:03:38.000Z,2022-02-15T15:03:38.000Z,10000,8,,0,0,0xca6b49f41841cafbbab400657ea506becda9f91f,0xca6b49f41841cafbbab400657ea506becda9f91f,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x285ca35b7fe7ac958e7fcc8c8ae666d1e30c5c5c/0,
0x02716e9855f9f0b561fecaec3d96b17b74a0b66d-0,Moondog Hat,,hat,wearable_v2,0,5000,rare,100,2022-02-15T14:42:14.000Z,2022-02-15T14:42:14.000Z,2022-02-15T14:42:14.000Z,5000,10,,0,0,0xbf6cad470d415cd0b34774e4b75071797eadedb0,0xbf6cad470d415cd0b34774e4b75071797eadedb0,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x02716e9855f9f0b561fecaec3d96b17b74a0b66d/0,
0xc3af199e532ca6ca56e9d14d0093f5db0129d0b1-1,Oddbird Unwasted waist bag,Oddbird Unwasted - Grape Leather Bag Oddbird x Meng Du  Bag of n,upper_body,wearable_v2,0,10,mythic,100,2022-02-15T13:43:02.000Z,2022-02-15T13:43:02.000Z,2022-02-15T13:43:02.000Z,10,50,,0,0,0x4652ae01fa4688d3281dd5e69a41a17ef1fe3af8,0x4652ae01fa4688d3281dd5e69a41a17ef1fe3af8,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xc3af199e532ca6ca56e9d14d0093f5db0129d0b1/1,
0xc3af199e532ca6ca56e9d14d0093f5db0129d0b1-0,Oddbird Unwasted shoulder bag,Oddbird Unwasted - Grape Leather Bag Oddbird x Meng Du  Bag of n,upper_body,wearable_v2,0,10,mythic,100,2022-02-15T13:43:02.000Z,2022-02-15T13:43:02.000Z,2022-02-15T13:43:02.000Z,10,100,,0,0,0x4652ae01fa4688d3281dd5e69a41a17ef1fe3af8,0x4652ae01fa4688d3281dd5e69a41a17ef1fe3af8,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xc3af199e532ca6ca56e9d14d0093f5db0129d0b1/0,
0x2c2a460b7ebb9e1d53439f6e75e192e48a49a019-9,オタクコイン OTAKUCOIN Pants #1,,lower_body,wearable_v2,0,100,legendary,100,2022-02-15T13:24:53.000Z,2022-02-15T18:16:21.000Z,2022-02-15T13:24:53.000Z,100,30,,0,0,0x6aa244245be3daf992e4b457357a55ca65cd0188,0x6aa244245be3daf992e4b457357a55ca65cd0188,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x2c2a460b7ebb9e1d53439f6e75e192e48a49a019/9,
0x2c2a460b7ebb9e1d53439f6e75e192e48a49a019-8,オタクコイン OTAKUCOIN Sneakers #10,,feet,wearable_v2,0,1,unique,100,2022-02-15T13:24:53.000Z,2022-02-15T18:16:21.000Z,2022-02-15T13:24:53.000Z,1,700,,0,0,0x6aa244245be3daf992e4b457357a55ca65cd0188,0x6aa244245be3daf992e4b457357a55ca65cd0188,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x2c2a460b7ebb9e1d53439f6e75e192e48a49a019/8,
0x2c2a460b7ebb9e1d53439f6e75e192e48a49a019-7,オタクコイン OTAKUCOIN Sneakers #12,,feet,wearable_v2,0,1,unique,100,2022-02-15T13:24:53.000Z,2022-02-15T18:16:21.000Z,2022-02-15T13:24:53.000Z,1,700,,0,0,0x6aa244245be3daf992e4b457357a55ca65cd0188,0x6aa244245be3daf992e4b457357a55ca65cd0188,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x2c2a460b7ebb9e1d53439f6e75e192e48a49a019/7,
0x2c2a460b7ebb9e1d53439f6e75e192e48a49a019-6,オタクコイン OTAKUCOIN Sneakers #11,,feet,wearable_v2,0,1,unique,100,2022-02-15T13:24:53.000Z,2022-02-15T18:16:21.000Z,2022-02-15T13:24:53.000Z,1,700,,0,0,0x6aa244245be3daf992e4b457357a55ca65cd0188,0x6aa244245be3daf992e4b457357a55ca65cd0188,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x2c2a460b7ebb9e1d53439f6e75e192e48a49a019/6,
0x2c2a460b7ebb9e1d53439f6e75e192e48a49a019-5,オタクコイン OTAKUCOIN Sneakers #9,,feet,wearable_v2,0,1,unique,100,2022-02-15T13:24:53.000Z,2022-02-15T18:16:21.000Z,2022-02-15T13:24:53.000Z,1,700,,0,0,0x6aa244245be3daf992e4b457357a55ca65cd0188,0x6aa244245be3daf992e4b457357a55ca65cd0188,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x2c2a460b7ebb9e1d53439f6e75e192e48a49a019/5,
0x2c2a460b7ebb9e1d53439f6e75e192e48a49a019-4,オタクコイン OTAKUCOIN Sneakers #8,,feet,wearable_v2,0,1,unique,100,2022-02-15T13:24:53.000Z,2022-02-15T18:16:21.000Z,2022-02-15T13:24:53.000Z,1,700,,0,0,0x6aa244245be3daf992e4b457357a55ca65cd0188,0x6aa244245be3daf992e4b457357a55ca65cd0188,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x2c2a460b7ebb9e1d53439f6e75e192e48a49a019/4,
0x2c2a460b7ebb9e1d53439f6e75e192e48a49a019-3,オタクコイン OTAKUCOIN Sneakers #7,,feet,wearable_v2,0,1,unique,100,2022-02-15T13:24:53.000Z,2022-02-15T18:16:21.000Z,2022-02-15T13:24:53.000Z,1,700,,0,0,0x6aa244245be3daf992e4b457357a55ca65cd0188,0x6aa244245be3daf992e4b457357a55ca65cd0188,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x2c2a460b7ebb9e1d53439f6e75e192e48a49a019/3,
0x2c2a460b7ebb9e1d53439f6e75e192e48a49a019-2,オタクコイン OTAKUCOIN Sweatshirt #1,,upper_body,wearable_v2,0,5000,rare,100,2022-02-15T13:24:53.000Z,2022-02-15T18:16:21.000Z,2022-02-15T13:24:53.000Z,5000,0.1,,0,0,0x6aa244245be3daf992e4b457357a55ca65cd0188,0x6aa244245be3daf992e4b457357a55ca65cd0188,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x2c2a460b7ebb9e1d53439f6e75e192e48a49a019/2,
0x2c2a460b7ebb9e1d53439f6e75e192e48a49a019-10,オタクコイン OTAKUCOIN Pants #2,,lower_body,wearable_v2,0,100,legendary,100,2022-02-15T13:24:53.000Z,2022-02-15T18:16:21.000Z,2022-02-15T13:24:53.000Z,100,30,,0,0,0x6aa244245be3daf992e4b457357a55ca65cd0188,0x6aa244245be3daf992e4b457357a55ca65cd0188,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x2c2a460b7ebb9e1d53439f6e75e192e48a49a019/10,
0x2c2a460b7ebb9e1d53439f6e75e192e48a49a019-1,オタクコイン OTAKUCOIN Hoodie #2,,upper_body,wearable_v2,0,100,legendary,100,2022-02-15T13:24:53.000Z,2022-02-15T18:16:21.000Z,2022-02-15T13:24:53.000Z,100,30,,0,0,0x6aa244245be3daf992e4b457357a55ca65cd0188,0x6aa244245be3daf992e4b457357a55ca65cd0188,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x2c2a460b7ebb9e1d53439f6e75e192e48a49a019/1,
0x2c2a460b7ebb9e1d53439f6e75e192e48a49a019-0,オタクコイン OTAKUCOIN Hoodie #1,,upper_body,wearable_v2,0,100,legendary,100,2022-02-15T13:24:53.000Z,2022-02-15T18:16:21.000Z,2022-02-15T13:24:53.000Z,100,30,,0,0,0x6aa244245be3daf992e4b457357a55ca65cd0188,0x6aa244245be3daf992e4b457357a55ca65cd0188,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x2c2a460b7ebb9e1d53439f6e75e192e48a49a019/0,
