Item ID,Name,Description,Category,Type,Total Supply,Max Supply,Rarity,Creation Fee,Created,Updated,Reviewed,Available,Price,Sold,Sales,Volume,Creator,Beneficiary,URI,URN
0xa46f175a5115a354c5243125d4aa0b9f0c86408c-0,Hodler Bomber Jacket,,upper_body,wearable_v2,0,10,mythic,100,1643644240,1643644240,1643644240,10,100,,0,0,0x382aaa75578d169e3ae071a9158b6aca182a23fc,0x382aaa75578d169e3ae071a9158b6aca182a23fc,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xa46f175a5115a354c5243125d4aa0b9f0c86408c/0,
0xbbe8b2e8549e021277ae4ab57592c3b28a2f5f47-0,number81_The beginning BK_YL,"Japanese digital luxury streetwear brand ""number81"" long T-shirt",upper_body,wearable_v2,0,100,legendary,100,1643644220,1643644220,1643644220,100,50,,0,0,0xf989b8f4b782b5e7dac47124daf6268c8d7b27fd,0xf989b8f4b782b5e7dac47124daf6268c8d7b27fd,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xbbe8b2e8549e021277ae4ab57592c3b28a2f5f47/0,
0x93dcafee005a023b9fe5b34b71ab696bea4d665e-0,Hologram,,top_head,wearable_v2,0,5000,rare,100,1643637162,1643637162,1643637162,5000,5,,0,0,0xbf4173a531e504d2c67d783927c2012ec8d1c620,0xbf4173a531e504d2c67d783927c2012ec8d1c620,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x93dcafee005a023b9fe5b34b71ab696bea4d665e/0,
0x6aa6f1473f0b0d93ea66fac155ecbb2828249524-0,Cyber Rabbit Mask,,mask,wearable_v2,0,1000,epic,100,1643621223,1643621223,1643621223,1000,15,,0,0,0xb21f0e19ccc98b387dd4e07caa006960517651f5,0xb21f0e19ccc98b387dd4e07caa006960517651f5,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x6aa6f1473f0b0d93ea66fac155ecbb2828249524/0,
0xfcf98acb3a1ec2434a4ef66352e199433c2da169-0,Plague Mask,,helmet,wearable_v2,0,1000,epic,100,1643611981,1643611981,1643611981,1000,16,,0,0,0xe90a8e417c61d013010b64bf6a290a85b61cde40,0xe90a8e417c61d013010b64bf6a290a85b61cde40,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xfcf98acb3a1ec2434a4ef66352e199433c2da169/0,
0xff5e011f4e636b08ade4e8eab8c690230476e6eb-0,Pirate Hat,"Ahoy, matey!  Go plunder in style. Chose your hair color!",hat,wearable_v2,0,100,legendary,100,1643608296,1643608296,1643608296,100,4,,0,0,0x66430968eb15929620bffb418610150f111e8d60,0x66430968eb15929620bffb418610150f111e8d60,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xff5e011f4e636b08ade4e8eab8c690230476e6eb/0,
0xc494f4cdcf95de946a3e36d4cee7baf9c87f08de-0,Punk Hat by DOCTORdripp,Your gov. doesn't want you buying this hat - oi!,hat,wearable_v2,0,1000,epic,100,1643597205,1643597205,1643597205,1000,3,,0,0,0x6d873a14a470dd969d7c76a2e088169ab2a1d7ae,0x6d873a14a470dd969d7c76a2e088169ab2a1d7ae,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xc494f4cdcf95de946a3e36d4cee7baf9c87f08de/0,
0x53c97273da872ccaca38da92276b7b53e0838b83-9,Blue Eagle Headwear,,helmet,wearable_v2,0,100,legendary,100,1643594335,1643594335,1643594335,100,200,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/9,
0x53c97273da872ccaca38da92276b7b53e0838b83-8,Blue Dolphin Shoes,,feet,wearable_v2,0,100,legendary,100,1643594335,1643594335,1643594335,100,50,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/8,
0x53c97273da872ccaca38da92276b7b53e0838b83-71,Purple Wolf Shoes,,feet,wearable_v2,0,100,legendary,100,1643594335,1643594335,1643594335,100,50,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/71,
0x53c97273da872ccaca38da92276b7b53e0838b83-70,Purple Wolf Headwear,,helmet,wearable_v2,0,100,legendary,100,1643594335,1643594335,1643594335,100,200,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/70,
0x53c97273da872ccaca38da92276b7b53e0838b83-7,Red/Green Crow Top,,upper_body,wearable_v2,0,100,legendary,100,1643594335,1643594335,1643594335,100,100,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/7,
0x53c97273da872ccaca38da92276b7b53e0838b83-69,Purple Wolf Top,,upper_body,wearable_v2,0,100,legendary,100,1643594335,1643594335,1643594335,100,100,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/69,
0x53c97273da872ccaca38da92276b7b53e0838b83-68,Purple Wolf Pants,,lower_body,wearable_v2,0,100,legendary,100,1643594335,1643594335,1643594335,100,100,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/68,
0x53c97273da872ccaca38da92276b7b53e0838b83-67,Apricot Lion Shoes,,feet,wearable_v2,0,100,legendary,100,1643594335,1643594335,1643594335,100,50,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/67,
