Proposal ID,Snapshot ID,Author,Type,Title,Started,Ended,Threshold,Status,Forum Topic,Total VP,MANA VP,LAND VP,NAMES VP,DELEGATED VP,Votes
8e4ba400-158c-11ed-affb-95d45c2147f8,bafkreigv2mb2jn5la2a7cf7l7pzreg23flzbx3eurce2kcyivvxnjzpyky,0x9a145c4d0e53cdf3cdf487642252d8df646cb7db,poi,"Add the location 115,-140 to the Points of Interest",2022-08-06T13:34:00.528Z,2022-08-13T13:34:00.527Z,500000,active,13780,260941.6588398687,511.3175114249751,22000,2200,236230.34132844373,16
df8dde50-155a-11ed-affb-95d45c2147f8,bafkreid5nglczo2y26a3mttmvzpt7je4x4fq2zrrtuktpuvwiw7vvxasg4,0x4c41c164d7b601d8809643767aca6ce1ed31a2d6,grant,Wearable Advertising Space Facility & Decentraland Loyalty Points Programme,2022-08-06T07:39:00.021Z,2022-08-20T07:39:00.020Z,4000000,active,13779,260667.19078663955,436.8494581958183,22000,2000,236230.34132844373,16
a8051160-151e-11ed-affb-95d45c2147f8,bafkreiggrvviecrjpy3b7pirltajfza7ocnc2gyztnix5hdoz77qe54v6y,0xfc0edaa35fb27d9355f0171bd3c64deb5c98696a,grant,Cryptohunt: a learning portal that onboards beginners to the web3 world,2022-08-06T00:28:00.046Z,2022-08-20T00:28:00.045Z,2000000,active,13777,818214.607016399,1721.1890185278985,46000,2100,768393.4179978711,22
63e4a020-14e4-11ed-affb-95d45c2147f8,bafkreicly2z6hjjqd4egfyt5wntx4v5svspuo3xcxn7s44ikdippxevmcm,0xe330dc28b47d73884ad88837aecfee1f49ad7e7b,linked_wearables,Add The Philosopher Brand to the Linked Wearables Registry,2022-08-05T17:31:00.938Z,2022-08-12T17:31:00.937Z,4000000,active,13773,588262.729330817,8810.527661389662,34000,13300,532152.2016694273,20
818ae730-14ba-11ed-affb-95d45c2147f8,bafkreibuufmx6wvc3lawgwyr77dak7dpqempmjnp5tbgl6nhgnwlmpzuuu,0xba1f7ae2510d1198376eb6ce379866c0bcb30745,poi,"Add the location 42,-55 to the Points of Interest",2022-08-05T12:31:00.819Z,2022-08-12T12:31:00.818Z,500000,active,13720,718404.7001648244,2255.205888247522,48000,2000,666149.4942765768,21
c4fc8f70-13c3-11ed-affb-95d45c2147f8,bafkreienayx3gnffw75ykheo2lp2obx4aivxcqek2kqmpsjvyo47gy6x24,0xb77af992749615e989acb2ce3d40f748f07b8de8,poll,Would you support funding Decentraland community operations through loans on Fringe Finance?,2022-08-04T07:05:00.279Z,2022-08-09T07:05:00.278Z,500000,active,13662,795056.1839057966,9903.982236369337,38000,15000,732152.2016694273,41
51724740-1362-11ed-affb-95d45c2147f8,bafkreidomkpggbkla26ooss5rai5v54tfvshycdhmbyvgjox2pzk4fwge4,0x511a22cdd2c4ee8357bb02df2578037ffe8a4d8d,governance,POI Management Optimizations: Unify POI lists and improve the operational aspect,2022-08-03T19:27:00.252Z,2022-08-17T19:27:00.250Z,6000000,active,13655,2128960.0558108552,163976.15513398443,442000,21000,1501983.9006768705,49
b4d10f10-134e-11ed-affb-95d45c2147f8,bafkreia4b4ek24mspcx7fivrrka7uzwagf42o545yaskbiksvoum26yuha,0xcf0e97a0db5c3fc82fc43b0594bb5b2e8936e32a,linked_wearables,Add BNV Fashion to the Linked Wearables Registry,2022-08-03T17:07:00.033Z,2022-08-10T17:07:00.032Z,4000000,active,13639,1178171.4616126798,231587.5248656466,206000,5300,735283.9367470331,39
ac2b57f0-12ac-11ed-affb-95d45c2147f8,bafkreihwwjnydjirhlcvqrve6e2jhowix5xcx25y65zwv7invn54vcjl2q,0x895be97bdb9f8a244c472b18ea96dee39ddf8fe5,grant,Provide fundamental Decentraland metrics  to the community for free,2022-08-02T21:47:00.055Z,2022-08-16T21:47:00.054Z,2000000,active,13599,2982767.139517591,394601.5123050826,756000,101000,1731165.6272125083,65
46f01db0-126d-11ed-affb-95d45c2147f8,bafkreidg6tjy53uvcfi5qbke7pynemgi42if4hh5oxpo54l4wmjtcmgbqa,0xa77610fcb5288bc95849c64136df159dd3efe6ac,poi,"Add the location -30,-31 to the Points of Interest",2022-08-02T14:13:00.923Z,2022-08-09T14:13:00.922Z,500000,active,13571,4365745.37724963,43281.92026400387,46000,4500,4271963.456985626,41
949f3b40-11f0-11ed-affb-95d45c2147f8,bafkreigxbn5xcfrcvoxw2b4lrfuoiefesq3uatg7yhsmbns6hawio7o3my,0xeb0b44525df3de89c7d915d6728c6404e65253e9,grant,Decentral Comedy Promo at Skankfest Vegas/Backstage Access to Skankfest for DCL,2022-08-01T23:20:00.164Z,2022-08-15T23:20:00.156Z,4000000,active,13563,4759775.505756942,61897.91342576502,60000,12300,4625577.592331177,55
4ec616f0-1189-11ed-affb-95d45c2147f8,bafkreieofr7alc74ulpf325i2z6ifwevrqsldkmibllttc4wafkwb536ai,0x36ccb635cde229560525956c9ad249a8977b5c89,poi,"Add the location 120,-4 to the Points of Interest",2022-08-01T11:01:00.815Z,2022-08-08T11:01:00.814Z,500000,active,13523,754941.8122814072,16295.186346967816,40000,10700,687946.6259344392,47
eca738b0-1119-11ed-affb-95d45c2147f8,bafkreicd73rq4tjjqoylrl6tavpezsctsdlckaikskxtrb5iflpo7pi5yy,0x333f2ba1e49bcea8b1ad9f0d5083df596896cbed,grant,Creation of quality content for the Spanish-speaking community,2022-07-31T21:44:00.059Z,2022-08-07T21:44:00.058Z,1000000,active,13514,2337216.7211836237,372728.77534035355,690000,93400,1181087.94584327,75
4dcc98d0-10e6-11ed-affb-95d45c2147f8,bafkreiejabbsyktke5qlstticwgt2vyojp44xr4egcgh5jzvzggccud76y,0x9381caa558f19a821a2360c59fdf3db60c09ff52,grant,Exodus: Goodbye World Development,2022-07-31T15:34:00.213Z,2022-08-14T15:34:00.212Z,8000000,active,13511,2762031.9415085106,282054.79578776646,358000,100300,2021677.1457207445,70
